;link
0;http://ledaily.mg/comment-madagascar-a-cree-son-phenomene-dahalo/
1;http://www.lagazette-dgi.com/index.php?option=com_content&view=article&id=55517:depiote-jean-claude-saika-maty-voapoizina&catid=49&Itemid=111
2;http://www.lexpressmada.com/blog/actualites/ihosy-la-foule-tue-onze-dahalo/
3;http://www.lexpressmada.com/blog/actualites/ihosy-la-foule-tue-onze-dahalo/#comment-4257
4;http://www.lexpressmada.com/blog/actualites/sambava-un-fou-furieux-assassine-apres-un-meurtre/
5;http://www.lexpressmada.com/blog/actualites/tsaratanana-deux-dahalo-abattus/
6;http://www.madagascar-tribune.com/10-dahalo-abattus-a-Amboasary,17975.html
7;http://www.madagascar-tribune.com/12-dahalo-tues,20040.html
8;http://www.madagascar-tribune.com/2882-dahalo-convertis-deposent-les,20397.html
9;http://www.madagascar-tribune.com/Affaire-LOC-une-escroquerie,14219.html
10;http://www.madagascar-tribune.com/Combattre-les-dahalo-n-est-pas-du,21442.html
11;http://www.madagascar-tribune.com/De-la-democratie-a-la-violence,10974.html
12;http://www.madagascar-tribune.com/Des-tranches-horaires-inviolables,19153.html
13;http://www.madagascar-tribune.com/Economie-dahalo-et-bois-de-rose,20007.html
14;http://www.madagascar-tribune.com/Il-faut-exterminer-les-dahalo-ils,18992.html
15;http://www.madagascar-tribune.com/Indigne-de-l-agression-des,14083.html
16;http://www.madagascar-tribune.com/L-Etat-a-viole-la-loi,22518.html
17;http://www.madagascar-tribune.com/Le-probleme-des-dahalo-reste-d,17843.html
18;http://www.madagascar-tribune.com/Le-violeur-place-sous-mandat-de,10616.html
19;http://www.madagascar-tribune.com/Les-7-grands-crimes-de-2008,10429.html
20;http://www.madagascar-tribune.com/Les-dahalo-annoncent-Ampasimanjeva,20577.html
21;http://www.madagascar-tribune.com/Les-dahalo-attaquent-des-fokontany,17926.html
22;http://www.madagascar-tribune.com/Les-dahalo-continuent-leurs,18998.html
23;http://www.madagascar-tribune.com/Les-dahalo-multiplient-les,17900.html
24;http://www.madagascar-tribune.com/Les-dahalo-ont-abandonne,12782.html
25;http://www.madagascar-tribune.com/Les-dahalo-pires-que-les,20280.html
26;http://www.madagascar-tribune.com/Les-plaintes-deposees-contre-Marc,17922.html
27;http://www.madagascar-tribune.com/Marche-blanche-contre-la-violence,16720.html
28;http://www.madagascar-tribune.com/Mensonges-et-escroqueries-comme,12157.html
29;http://www.madagascar-tribune.com/Misy-malahelo-raha-maty-ny-afo,10935.html
30;http://www.madagascar-tribune.com/Mpangalatra-kamio-6-no-voasambotra,11583.html
31;http://www.madagascar-tribune.com/Namono-tena-fa-tsy-maty,10628.html
32;http://www.madagascar-tribune.com/Non-a-la-violation-des-libertes,13184.html
33;http://www.madagascar-tribune.com/Polemiques-autour-des-dahalo-miova,20478.html
34;http://www.madagascar-tribune.com/Reddition-des-2280-dahalo-dans-le,20348.html
35;http://www.madagascar-tribune.com/Se-reconcilier-avec-les-dahalo,20463.html
36;http://www.madagascar-tribune.com/Un-meurtre-de-sang-froid-en-pleine,16948.html
37;http://www.madonline.com/crime-de-sainte-marie-pas-dimpact-sur-le-tourisme/
38;http://www.madonline.com/crime-de-sainte-marie-pas-dimpact-sur-le-tourisme/#respond
39;http://www.madonline.com/ile-de-sainte-marie-quatre-individus-arretes-pour-le-meurtre-dun-couple-francais/
40;http://www.madonline.com/ile-de-sainte-marie-quatre-individus-arretes-pour-le-meurtre-dun-couple-francais/#respond
41;http://www.madonline.com/soldats-tues-par-les-dahalo-que-leur-mort-ne-soit-pas-vaine/
42;http://www.madonline.com/soldats-tues-par-les-dahalo-que-leur-mort-ne-soit-pas-vaine/#comment-462
43;http://www.madonline.com/soldats-tues-par-les-dahalo-que-leur-mort-ne-soit-pas-vaine/#comments
44;http://www.madonline.com/tag/dahalo/
45;http://www.midi-madagasikara.mg/a-la-une/2013/11/28/chef-marius-naratranny-mpanendaka-telo-lahy/
46;http://www.midi-madagasikara.mg/a-la-une/2014/08/19/monja-roindefo-famille-victime-dahalo/
47;http://www.midi-madagasikara.mg/a-la-une/2015/04/18/col-charles-andrianasoavina-deux-plaintes-au-parquet-rupture-avec-rajoelina/
48;http://www.midi-madagasikara.mg/a-la-une/2015/04/28/suicide-ou-meurtre-le-copain-de-ketaka-a-antanimora/
49;http://www.midi-madagasikara.mg/a-la-une/2015/09/02/jirama-les-non-grevistes-victimes-dagression-physique/
50;http://www.midi-madagasikara.mg/a-la-une/2015/09/02/jirama-les-non-grevistes-victimes-dagression-physique/#comments
51;http://www.midi-madagasikara.mg/a-la-une/2015/09/15/betroka-escalade-de-la-violence-un-commando-a-la-rescousse/
52;http://www.midi-madagasikara.mg/a-la-une/2015/09/15/betroka-escalade-de-la-violence-un-commando-a-la-rescousse/#comments
53;http://www.midi-madagasikara.mg/a-la-une/2015/10/19/fenoarivo-une-petite-fille-disparue-retrouvee-morte-violee/
54;http://www.midi-madagasikara.mg/a-la-une/2015/10/19/fenoarivo-une-petite-fille-disparue-retrouvee-morte-violee/#comments
55;http://www.midi-madagasikara.mg/culture/2014/12/02/peste-dahalo-montee-des-eaux-delestage-tana-menacee-par-mille-dangers/
56;http://www.midi-madagasikara.mg/dossiers/2016/10/04/cybercriminalite-cette-nouvelle-forme-deliquance-de-crime/
57;http://www.midi-madagasikara.mg/dossiers/2016/10/04/cybercriminalite-cette-nouvelle-forme-deliquance-de-crime/#respond
58;http://www.midi-madagasikara.mg/economie/2014/12/01/sucoma-morondava-la-greve-tourne-au-vandalisme-et-aux-agressions-physiques/
59;http://www.midi-madagasikara.mg/economie/2015/04/02/district-damboasary-relance-de-lagriculture-apres-les-razzias-des-dahalo/
60;http://www.midi-madagasikara.mg/faits-divers/2013/11/13/andrefanambohijanahary-vehivavy-maty-nihinana-poizina-famonoana-alika/
61;http://www.midi-madagasikara.mg/faits-divers/2013/11/13/travail-letranger-ar-800-millions-empoches-par-un-escroc/
62;http://www.midi-madagasikara.mg/faits-divers/2013/11/14/andoharanofotsy-15-lahy-nanafika-alika-4-maty-voapoizina/
63;http://www.midi-madagasikara.mg/faits-divers/2013/11/14/andoharanofotsy-15-lahy-nanafika-alika-4-maty-voapoizina/#respond
64;http://www.midi-madagasikara.mg/faits-divers/2013/11/16/fanolanana-sy-fanendahana-tratra-banga-sy-namany-roalahy-jiolahy-ikoizana/
65;http://www.midi-madagasikara.mg/faits-divers/2013/11/18/manja-polisy-notafihanny-dahalo-80-isa/
66;http://www.midi-madagasikara.mg/faits-divers/2013/11/19/anjozorobe-tomponomby-maty-voatifitra/
67;http://www.midi-madagasikara.mg/faits-divers/2013/11/19/beroroha-ady-lova-vehivavy-iray-maty-voatetika-antsy/
68;http://www.midi-madagasikara.mg/faits-divers/2013/11/19/fenerive-est-tafakatra-5-maty-mbola-misy-tsy-mahatsiaro-tena/
69;http://www.midi-madagasikara.mg/faits-divers/2013/11/19/midongy-atsimo-zandary-iray-matinny-dahalo-roa-lahy-tsy-hita-tafaverina/
70;http://www.midi-madagasikara.mg/faits-divers/2013/11/20/antsiranana-fihinanana-soka-dranomasina-olona-telo-maty-malemilemy-mando-avy-eo-fanina-tsy-mahatsiaro-tena-izay-nihinana-anilay-sokatra/
71;http://www.midi-madagasikara.mg/faits-divers/2013/11/20/asan-jiolahy-efadahy-nanafika-ny-telma-lasa-ny-volabe/
72;http://www.midi-madagasikara.mg/faits-divers/2013/11/20/fihinanana-antsantsa-niampy-telo-indray-ny-maty/
73;http://www.midi-madagasikara.mg/faits-divers/2013/11/21/andohoranofotsy-efadahy-mpanao-fanafihana-voasambotra-niaraka-taminny-basy/
74;http://www.midi-madagasikara.mg/faits-divers/2013/11/21/antsirabe-mpangalatromby-iray-maty-voatifitra/
75;http://www.midi-madagasikara.mg/faits-divers/2013/11/21/talatamaty-maty-voatifitra-ny-zanaky-ny-tompon-trano/
76;http://www.midi-madagasikara.mg/faits-divers/2013/11/22/ambatofotsy-lehilahy-iray-maty-novelesina-taminny-hazo/
77;http://www.midi-madagasikara.mg/faits-divers/2013/11/22/asan-jiolahy-tratra-ireo-nanafika-ilay-maorisiana-teny-ampitatafika/
78;http://www.midi-madagasikara.mg/faits-divers/2013/11/23/tsiroanomandidy-mpianaka-nandeha-moto-maty-nisy-nitifitra/
79;http://www.midi-madagasikara.mg/faits-divers/2013/11/25/ampanihy-andrefana-dahalo-4-maty-voatifitry-ny-zandary/
80;http://www.midi-madagasikara.mg/faits-divers/2013/11/25/ankaraobato-lehilahy-maty-voatifitra-teo-aminny-tendany/
81;http://www.midi-madagasikara.mg/faits-divers/2013/11/25/antanimora-mpanao-kidnapping-telolahy-maty-voatifitry-ny-zandary/
82;http://www.midi-madagasikara.mg/faits-divers/2013/11/25/pierrot-rajaonarivelo-incendie-dans-la-boutique-de-sa-femme-talatamaty/
83;http://www.midi-madagasikara.mg/faits-divers/2013/11/26/fifampitifirana-teny-antanimora-basinny-gal-ramananarivo-nentinireo-jiolahy/
84;http://www.midi-madagasikara.mg/faits-divers/2013/11/26/montagne-dambre-mpizaha-tany-15-voatafika/
85;http://www.midi-madagasikara.mg/faits-divers/2013/11/27/ambohimandroso-pasitera-voatafika-maty-novonoinny-jiolahy-ny-vadiny/
86;http://www.midi-madagasikara.mg/faits-divers/2013/11/27/antanimena-hain-trano-ramatoa-lehibe-60-taona-maty-kilanny-afo/
87;http://www.midi-madagasikara.mg/faits-divers/2013/11/27/mandoto-dahalo-8-lahy-voasambotra-voatifitra-ny-iray/
88;http://www.midi-madagasikara.mg/faits-divers/2013/11/28/morondava-benny-tanana-voatafika-lasanireo-jiolahy-ny-basy-sy-ny-vola/
89;http://www.midi-madagasikara.mg/faits-divers/2013/11/28/talatamaty-basy-baikal-99-sy-bala-anarivony-tratra-tao-amina-karana/
90;http://www.midi-madagasikara.mg/faits-divers/2013/11/30/andavamamba-tokantrano-telo-voatafika/
91;http://www.midi-madagasikara.mg/faits-divers/2013/12/02/ambatondrazaka-miakatra-renivohitra-ny-dahalo/
92;http://www.midi-madagasikara.mg/faits-divers/2013/12/02/anosibe-tranona-pasitera-voatafika-lasa-ny-vola-sy-ny-volamena/
93;http://www.midi-madagasikara.mg/faits-divers/2013/12/02/mandrosoa-ivato-zandary-maty-notrongisinny-fiara/
94;http://www.midi-madagasikara.mg/faits-divers/2013/12/03/ankaraobato-nasesinny-jiolahy-notafihana-ny-trano-telo/
95;http://www.midi-madagasikara.mg/faits-divers/2013/12/03/ankazoabo-atsimo-nafahanny-fitsarana-ireo-karana-voalaza-fa-mpamatsy-basy-ny-dahalo/
96;http://www.midi-madagasikara.mg/faits-divers/2013/12/03/anosikely-docker-maty-teo-aminny-zaridaina/
97;http://www.midi-madagasikara.mg/faits-divers/2013/12/03/berenty-tomponamby-roa-matinny-dahalo/
98;http://www.midi-madagasikara.mg/faits-divers/2013/12/03/faritra-anosy-androy-efa-tsy-misy-intsony-ny-famonoana-omby-rehefa-handevina/
99;http://www.midi-madagasikara.mg/faits-divers/2013/12/04/ambohidahy-jiolahy-saika-hangalatra-fiara-voasambotra/
100;http://www.midi-madagasikara.mg/faits-divers/2013/12/04/bekiraro-la-mere-et-sa-fille-violees/
101;http://www.midi-madagasikara.mg/faits-divers/2013/12/04/toamasina-tratra-ireo-mpanao-kidnapping-telo-voatifitra-iray-maty/
102;http://www.midi-madagasikara.mg/faits-divers/2013/12/05/ambohimahitsy-valolahy-mirongo-basy-nanafika-olona-iray-maty-voatifitra/
103;http://www.midi-madagasikara.mg/faits-divers/2013/12/05/antsiranana-fifandonana-teo-aminny-foroches-olona-roa-maty/
104;http://www.midi-madagasikara.mg/faits-divers/2013/12/06/bongatsara-trano-roa-notafihanny-jiolahy-olona-efatra-naratra/
105;http://www.midi-madagasikara.mg/faits-divers/2013/12/06/toamasina-talenny-orange-voatafika/
106;http://www.midi-madagasikara.mg/faits-divers/2013/12/07/imerinafovoany-tovolahikely-maty-voahitsaky-ny-camion-niparitaka-ny-atidohany/
107;http://www.midi-madagasikara.mg/faits-divers/2013/12/07/miarinarivo-polisy-nisahana-fifamoivoizana-maty-nodomina-moto/
108;http://www.midi-madagasikara.mg/faits-divers/2013/12/09/anosibe-lehilahy-notifirinny-jiolahy-teo-aminny-tarehiny/
109;http://www.midi-madagasikara.mg/faits-divers/2013/12/09/toliara-iray-maty-voatifitra-14-voasambotra/
110;http://www.midi-madagasikara.mg/faits-divers/2013/12/09/tsimenatse-omby-efatra-ramatoa-voatafika/
111;http://www.midi-madagasikara.mg/faits-divers/2013/12/09/vaky-fasana-ireo-karandoha-sisa-navelanny-jiolahy/
112;http://www.midi-madagasikara.mg/faits-divers/2013/12/10/ambato-boeny-telolahy-saika-handroba-maty-voatifitra-ny-iray/
113;http://www.midi-madagasikara.mg/faits-divers/2013/12/10/fanafihana-tao-andakana-olona-efatra-naratra-mafy-iray-maty-voatifitra/
114;http://www.midi-madagasikara.mg/faits-divers/2013/12/10/marovoay-ramatoa-maty-novonoim-badiny/
115;http://www.midi-madagasikara.mg/faits-divers/2013/12/10/rn-25-zazavavikely-maty-voadonanny-fiara/
116;http://www.midi-madagasikara.mg/faits-divers/2013/12/12/antsirabe-tokantrano-voatafika-zazavavy-roa-naolana/
117;http://www.midi-madagasikara.mg/faits-divers/2013/12/12/meurtres-trois-corps-calcines-retrouves-ambatobe/
118;http://www.midi-madagasikara.mg/faits-divers/2013/12/13/amboasary-atsimo-dahalo-20-matinny-zandary/
119;http://www.midi-madagasikara.mg/faits-divers/2013/12/13/ankorondrano-ankizy-lahy-nilomano-maty-drano/
120;http://www.midi-madagasikara.mg/faits-divers/2013/12/13/ivato-nobatainny-jiolahy-mitam-basy-taminny-kamio-ny-entana/
121;http://www.midi-madagasikara.mg/faits-divers/2013/12/13/vonoanolona-tetsy-ambohimailala-efatra-andro-efa-tsy-hita-ilay-polisy-maty/
122;http://www.midi-madagasikara.mg/faits-divers/2013/12/14/ambohimailala-tovovavy-maty-steevah-17-taona-mpianatra-lalana/
123;http://www.midi-madagasikara.mg/faits-divers/2013/12/14/famonoana-pasitera-karana-vehivavy-vietnamienne-tadiavinny-polisy/
124;http://www.midi-madagasikara.mg/faits-divers/2013/12/14/sakaraha-tomponomby-iray-matinny%e2%80%88dahalo-omby-170-voaroba/
125;http://www.midi-madagasikara.mg/faits-divers/2013/12/16/kaominina-belazao-dahalo-miandahy-miambavy-manao-fanafihana/
126;http://www.midi-madagasikara.mg/faits-divers/2013/12/17/ambato-boeny-dahalo-roa-maty-voatifitra/
127;http://www.midi-madagasikara.mg/faits-divers/2013/12/17/ambohimahitsy-fivarotana-telo-voatafika-jiolahy-iray-voasambotra/
128;http://www.midi-madagasikara.mg/faits-divers/2013/12/17/meurtre-behoririka-un-tueur-gage-dans-le-coup/
129;http://www.midi-madagasikara.mg/faits-divers/2013/12/17/taolagnaro-tovolahy-24-taona-maty-notsatohana-antsy/
130;http://www.midi-madagasikara.mg/faits-divers/2013/12/18/ambalavao-olona-3-mpanamboatra-basy-voasambotra/
131;http://www.midi-madagasikara.mg/faits-divers/2013/12/18/ampefy-olona-telo-navadiky-ny-lakana-maty-ny-iray/
132;http://www.midi-madagasikara.mg/faits-divers/2013/12/18/maevatanana-lehilahy-maty-nokapaina-famaky-teo-aminny-tendany/
133;http://www.midi-madagasikara.mg/faits-divers/2013/12/18/marovoay-jiolahy-nahatratrarana-basy/
134;http://www.midi-madagasikara.mg/faits-divers/2013/12/18/triple-meurtre-dambohimailala-une-quatrieme-personne-portee-disparue/
135;http://www.midi-madagasikara.mg/faits-divers/2013/12/19/ambohidratrimo-jiolahy-efatra-tratra-niaraka-taminny-basy-sy-bala-marobe/
136;http://www.midi-madagasikara.mg/faits-divers/2013/12/19/rn4-lehilahy-iray-maty-nodoninny-taxi-brousse/
137;http://www.midi-madagasikara.mg/faits-divers/2013/12/21/betroka-mpikambana-dimy-amina-biraom-pifidianana-notafihanny-dahalo-10/
138;http://www.midi-madagasikara.mg/faits-divers/2013/12/21/ivato-avy-nifidy-dia-maty-lehilahy-66-taona/
139;http://www.midi-madagasikara.mg/faits-divers/2013/12/23/lozam-pifamoivoizana-olona-iray-maty-telo-maratra-mafy/
140;http://www.midi-madagasikara.mg/faits-divers/2013/12/24/midongy-atsimo-zazalahy-14-taona-nataonny-dahalo-takalonaina/
141;http://www.midi-madagasikara.mg/faits-divers/2013/12/24/taolagnaro-raim-pianakaviana-iray-60-taona-maty-notapahinolona-tenda/
142;http://www.midi-madagasikara.mg/faits-divers/2013/12/26/bezaha-voasambotra-ilay-namono-sefo-fokontany/
143;http://www.midi-madagasikara.mg/faits-divers/2013/12/27/androndra-macon-maty-natsipinny-herinaratra/
144;http://www.midi-madagasikara.mg/faits-divers/2013/12/28/toamasina-ankizivavy-12-taona-maty-nohosenny-camion/
145;http://www.midi-madagasikara.mg/faits-divers/2013/12/30/ambohimandroso-olona-roa-maty-voadonanny-fiara/
146;http://www.midi-madagasikara.mg/faits-divers/2013/12/30/ampitatafika-lehilahy-avy-namonjy-mariazy-maty-voatsindrona-antsy/
147;http://www.midi-madagasikara.mg/faits-divers/2013/12/30/mahitsy-trano-telo-nasesinny-jiolahy-norobaina/
148;http://www.midi-madagasikara.mg/faits-divers/2013/12/31/annee-2013-lourd-bilan-et-pluie-de-crimes/
149;http://www.midi-madagasikara.mg/faits-divers/2013/12/31/itaosy-enin-dahy-nandroba-maty-voatifitra-ny-tompon-trano/
150;http://www.midi-madagasikara.mg/faits-divers/2013/12/31/mahitsy-fiara-nivarina-kady-olona-iray-maty-16-naratra-mafy/
151;http://www.midi-madagasikara.mg/faits-divers/2013/12/31/toamasina-mpanao-gazety-voatafika-nambanana-basy-sy-antsy-nangalarina-ny-fitaovam-piasana/
152;http://www.midi-madagasikara.mg/faits-divers/2014/01/02/fetinny-faranny-taona-olona-5-maty-177-naiditra-hopitaly-2-namono-tena/
153;http://www.midi-madagasikara.mg/faits-divers/2014/01/06/toamasina-nitsangana-tao-aminny-morgue-nesorina-ny-odiny-vao-tena-maty/
154;http://www.midi-madagasikara.mg/faits-divers/2014/01/07/espalanade-analakely-lehilahy-maty-nitambotsotra-tsy-lavitra-ny-gabone/
155;http://www.midi-madagasikara.mg/faits-divers/2014/01/10/behoririka-lehilahy-maty-voadonanny-fiara-vaky-ny-lohany-tapaka-ny-tanany/
156;http://www.midi-madagasikara.mg/faits-divers/2014/01/14/antsampanimahazo-mpivarotra-entamadinika-notafihanny-jiolahy-ny-12-tapitrisa/
157;http://www.midi-madagasikara.mg/faits-divers/2014/01/17/ambohidratrimo-trano-telo-norobainny-jiolahy/
158;http://www.midi-madagasikara.mg/faits-divers/2014/01/18/asan-jiolahy-fanafihana-teny-isotry-andavamamba-ary-soanierana-2/
159;http://www.midi-madagasikara.mg/faits-divers/2014/01/23/fanafihana-tetsy-analamahitsy-basy-fanairana-nampiasainireo-jiolahy/
160;http://www.midi-madagasikara.mg/faits-divers/2014/01/24/ambohimanarina-mpanendaka-roalahy-tratranny-polisy/
161;http://www.midi-madagasikara.mg/faits-divers/2014/01/25/anosibe-zaza-mpianatry-ny-epp-voaolana/
162;http://www.midi-madagasikara.mg/faits-divers/2014/01/27/sakaraha-camion-nivadika-mpianatra-telo-maty-olona-17-hafa-naratra-mafy/
163;http://www.midi-madagasikara.mg/faits-divers/2014/01/28/bezaha-dahalo-manao-takalonaina-mitaky-vola-tapitrisany-sy-omby-maro/
164;http://www.midi-madagasikara.mg/faits-divers/2014/01/28/toliara-sergent-maty-nitifi-tena-tao-piasany/
165;http://www.midi-madagasikara.mg/faits-divers/2014/02/01/mandoto-jiolahy-telo-nitifitra-olona-voasambotra/
166;http://www.midi-madagasikara.mg/faits-divers/2014/02/03/talatamaty-dimy-lahy-mirongo-kalachnikov-nanafika-tsena/
167;http://www.midi-madagasikara.mg/faits-divers/2014/02/07/toamasina-maty-voatifitra-ilay-nanafika-nytalenny-polisy/
168;http://www.midi-madagasikara.mg/faits-divers/2014/02/12/vakinankaratra-11-febroary-2014-nomarihana-niaraka-taminireo-zandary-maty-amperinasa/
169;http://www.midi-madagasikara.mg/faits-divers/2014/02/13/ampefiloha-vehivavy-maty-nihinjitra-teny-dalana/
170;http://www.midi-madagasikara.mg/faits-divers/2014/02/14/boeny-dahalo-2-maty-tany-manerinerina/
171;http://www.midi-madagasikara.mg/faits-divers/2014/02/14/foulpointe-fihinanana-antantsa-1-maty-ary-polony-naiditra-hopitaly/
172;http://www.midi-madagasikara.mg/faits-divers/2014/02/15/mahitsy-jiolahy-telo-nanafika-fivarotana-enta-madinika/
173;http://www.midi-madagasikara.mg/faits-divers/2014/02/18/ambalavao-filoham-pokontany-maty-olona-telo-nosamborina/
174;http://www.midi-madagasikara.mg/faits-divers/2014/02/21/ambalavao-mpianatry-ny-lycee-maty-nanao-dahalo/
175;http://www.midi-madagasikara.mg/faits-divers/2014/02/21/sakaraha-dahalo-enina-voatifitra-dimy-hafa-azo-sambo-belona/
176;http://www.midi-madagasikara.mg/faits-divers/2014/02/24/analakely-coup-de-filet-sur-seize-mpanendaka/
177;http://www.midi-madagasikara.mg/faits-divers/2014/02/24/antsirabe-vono-olona-teny-ivohitra-voasambotra-ilay-nahavanon-doza/
178;http://www.midi-madagasikara.mg/faits-divers/2014/02/25/itasy-dahalo-telo-lahy-nanafika-ka-maty-ny-iray-taminizy-ireo/
179;http://www.midi-madagasikara.mg/faits-divers/2014/02/27/antsirabe-jiolahy-sy-jiovavy-8-ravanny-polisy/
180;http://www.midi-madagasikara.mg/faits-divers/2014/03/04/vakinakaratra-dahalo-nanafika-lasa-ny-omby-miisa-folo/
181;http://www.midi-madagasikara.mg/faits-divers/2014/03/08/oniversitenantsiranana-misy-voasambotra-ireo-nitokona/
182;http://www.midi-madagasikara.mg/faits-divers/2014/03/10/ambatolampikely-antehiroka-jiolahy-4-nandroba-voatsindrona-antsy-ny-tompon-trano/
183;http://www.midi-madagasikara.mg/faits-divers/2014/03/11/ambodinisotry-maty-novonoinny-mpanendaka-notsatohana-antsy-im-balo/
184;http://www.midi-madagasikara.mg/faits-divers/2014/03/13/betroka-olona-enina-maty-roa-hafa-naratra-mafy/
185;http://www.midi-madagasikara.mg/faits-divers/2014/03/14/betroka-dahalo-13-maty-voatifitra/
186;http://www.midi-madagasikara.mg/faits-divers/2014/03/14/toliara-raikitra-ny-fifampitifirana-dahalo-iray-maty/
187;http://www.midi-madagasikara.mg/faits-divers/2014/03/15/anosivavaka-vehivavy-iay-maty-nodominny-taxi/
188;http://www.midi-madagasikara.mg/faits-divers/2014/03/18/analamahitsy-fanafihana-ny-perception-jiolahy-telo-maty-voatifitra-iray-azo-sambo-belona/
189;http://www.midi-madagasikara.mg/faits-divers/2014/03/21/befandriana-avratra-jiolahy-nandroba-nirongo-basy-vita-gasy/
190;http://www.midi-madagasikara.mg/faits-divers/2014/03/21/fenoarivobe-jiolahy-avy-nandroba-mpitondra-moto-maty-voatifitra/
191;http://www.midi-madagasikara.mg/faits-divers/2014/03/22/ambovombe-androy-dahalo-nanafika-niveri-maina/
192;http://www.midi-madagasikara.mg/faits-divers/2014/03/22/anosizato-lakana-navesatra-loatra-lehilahy-iray-maty/
193;http://www.midi-madagasikara.mg/faits-divers/2014/03/24/amboasary-atsimo-olona-dimy-maty-tapa-doha/
194;http://www.midi-madagasikara.mg/faits-divers/2014/03/24/antsirabe-olona-iray-voatifitry-ny-dahalo/
195;http://www.midi-madagasikara.mg/faits-divers/2014/03/24/faratsiho-mpanangom-bokatra-voatafika-lasa-ny-20-tapitrisa-ar/
