;link
196;http://www.midi-madagasikara.mg/faits-divers/2014/03/25/ambatofinandrahana-dahalo-efatra-matinny-fitsaram-bahoaka/
197;http://www.midi-madagasikara.mg/faits-divers/2014/03/26/ambatofinandrahana-lehilahy-iray-voasambotra-niaraka-taminny-basy/
198;http://www.midi-madagasikara.mg/faits-divers/2014/03/27/ambohidratrimo-maty-nanavotra-ny-namany/
199;http://www.midi-madagasikara.mg/faits-divers/2014/03/28/maevatanana-lehilahy-maty-voatifitra/
200;http://www.midi-madagasikara.mg/faits-divers/2014/03/28/toliara-na-maty-na-velona-remenabila-mitohy-ny-ady-aminny-asan-dahalo/
201;http://www.midi-madagasikara.mg/faits-divers/2014/04/01/ankadinandriana-lehilahy-maty-namono-tena/
202;http://www.midi-madagasikara.mg/faits-divers/2014/04/01/antsirabe-jiolahy-dimy-voasambotra-mpanamboatra-basy-ny-iray/
203;http://www.midi-madagasikara.mg/faits-divers/2014/04/02/farafangana-ramatoabe-83-taona-maty-voadonanny-moto/
204;http://www.midi-madagasikara.mg/faits-divers/2014/04/07/toliara-mpanarato-maty-navadiky-ny-lakana/
205;http://www.midi-madagasikara.mg/faits-divers/2014/04/09/amboasary-atsimo-vehivavy-roa-novonoinny-dahalo-taminny-fomba-mamoehatra/
206;http://www.midi-madagasikara.mg/faits-divers/2014/04/11/andavamamba-pasitera-voatafika-lasa-ny-vola-sy-entana-maro/
207;http://www.midi-madagasikara.mg/faits-divers/2014/04/12/toliara-ii-rangahy-iray-maty-voatifitra-mpivady-naratra-mafy-voafira-famaky/
208;http://www.midi-madagasikara.mg/faits-divers/2014/04/15/analalava-tovovavy-maty-taminny-fomba-feno-habibiana/
209;http://www.midi-madagasikara.mg/faits-divers/2014/04/15/mahajanga-mpianatra-2-maty-natelinny-rano-teny-aminny-grand-pavois/
210;http://www.midi-madagasikara.mg/faits-divers/2014/04/15/nanisana-fandaravana-tranoolona-iray-maty-tapaka-lalan-dra/
211;http://www.midi-madagasikara.mg/faits-divers/2014/04/16/toamasina-tranom-barotra-iray-voatafika-voatifitra-ny-tompony/
212;http://www.midi-madagasikara.mg/faits-divers/2014/04/17/vangaindrano-dahalo-roa-maty-nifanehitra-taminny-zandary/
213;http://www.midi-madagasikara.mg/faits-divers/2014/04/18/antsirabe-maty-votifitry-ny-polisy-i-liva-banga/
214;http://www.midi-madagasikara.mg/faits-divers/2014/04/18/imerintsiatosika-henan-kisoa-voapoizina-lehilahy-iray-voasambotra/
215;http://www.midi-madagasikara.mg/faits-divers/2014/04/18/mahazo-ramatoa-iray-maty-nohosenny-camion/
216;http://www.midi-madagasikara.mg/faits-divers/2014/04/19/sambava-lozam-pifamoivoizana-olona-iray-maty-dimy-maratra-mafy/
217;http://www.midi-madagasikara.mg/faits-divers/2014/04/22/antsiranana-maty-voatifitra-doro-mpangalatra-omby-nikohoizana/
218;http://www.midi-madagasikara.mg/faits-divers/2014/04/24/maevatanana-mpitaingina-moto-maty-latsaka-tany-ambany-tetezana/
219;http://www.midi-madagasikara.mg/faits-divers/2014/04/28/mandraka-citerne-nivadika-olona-roa-maty/
220;http://www.midi-madagasikara.mg/faits-divers/2014/04/29/ihorombe-dahalo-41-maty-fokonolona-4-maty-ary-zandary-iray-naratra/
221;http://www.midi-madagasikara.mg/faits-divers/2014/04/30/betioky-jiolahy-roa-maty-sady-tsy-nahazo-vola/
222;http://www.midi-madagasikara.mg/faits-divers/2014/04/30/betroka-dahalo-80-lahy-nanafika2-maty/
223;http://www.midi-madagasikara.mg/faits-divers/2014/05/02/antanimena-mpangalatra-scooter-maty-nodarohinny-olona/
224;http://www.midi-madagasikara.mg/faits-divers/2014/05/05/ankazoabo-atsimo-dahalo-17-maty-voatifitra-8-azo-sambo-belona/
225;http://www.midi-madagasikara.mg/faits-divers/2014/05/08/ambalavao-isotry-mpivarotra-kodiarana-hosoka-voasambotra/
226;http://www.midi-madagasikara.mg/faits-divers/2014/05/10/anosy-voasambotra-i-kevin-mpanao-fisolokiana-sy-taratasy-hosoka/
227;http://www.midi-madagasikara.mg/faits-divers/2014/05/14/ihosy-zandary-maty-teo-am-pisavana-taratasy/
228;http://www.midi-madagasikara.mg/faits-divers/2014/05/14/tsiroanomandidy-ramatoa-maty-voakapa-famaky/
229;http://www.midi-madagasikara.mg/faits-divers/2014/05/15/asa-any-maurice-olona-40-voasoloky-lehilahy-iray-voasambotra/
230;http://www.midi-madagasikara.mg/faits-divers/2014/05/16/antanandrano-vehivavy-mpivarotra-rongony-voasambotra/
231;http://www.midi-madagasikara.mg/faits-divers/2014/05/19/andravoahangy-nirefotra-ny-basy-lasanny-jiolahy-ny-vola-iray-sakaosy/
232;http://www.midi-madagasikara.mg/faits-divers/2014/05/20/iavoloha-tokantrano-iray-voatafika-naratra-mafy-voadaroka-ny-tompon-trano/
233;http://www.midi-madagasikara.mg/faits-divers/2014/05/21/67ha-jiolahy-iray-voatifitra/
234;http://www.midi-madagasikara.mg/faits-divers/2014/05/21/moramanga-mpivady-antitra-maty-nisy-nikapa-famaky-tao-an-tranony/
235;http://www.midi-madagasikara.mg/faits-divers/2014/05/28/mandoto-olona-3-maty-notifirinny-jiolahy-2-naratra-mafy/
236;http://www.midi-madagasikara.mg/faits-divers/2014/05/30/amboanjobe-nanafika-ny-jiolahy-lehilahy-iray-maratra-mafy/
237;http://www.midi-madagasikara.mg/faits-divers/2014/05/30/famonoana-karana-tany-toliara-afaka-ireo-olona-telo-voarohirohy/
238;http://www.midi-madagasikara.mg/faits-divers/2014/06/02/arivonimamo-fivarotana-telo-voaroba-lasanny-jiolahy-ny-vola-sy-ny-basy/
239;http://www.midi-madagasikara.mg/faits-divers/2014/06/05/itaosy-lehilahy-maty-nodominny-camion/
240;http://www.midi-madagasikara.mg/faits-divers/2014/06/06/faravohitra-mpanendaka-roalahy-tratra/
241;http://www.midi-madagasikara.mg/faits-divers/2014/06/10/moramanga-ankizy-maty-tsovaky-ny-rano-mafana/
242;http://www.midi-madagasikara.mg/faits-divers/2014/06/17/ambohidratrimo-famonoana-mpampianatra-olona-telo-voasambotra/
243;http://www.midi-madagasikara.mg/faits-divers/2014/06/19/mahanoro-zazavavikely-8-taona-voaolana/
244;http://www.midi-madagasikara.mg/faits-divers/2014/06/20/operation-coup-darret-dahalo-26-no-efa-maty-ary-manomboka-milamina-ny-tanana/
245;http://www.midi-madagasikara.mg/faits-divers/2014/06/27/mahamasina-fifanosehana-olona-2-maty-25-maratra/
246;http://www.midi-madagasikara.mg/faits-divers/2014/07/01/ivato-voasambotra-ireo-olona-efatra-nandroba-3-tapitrisa-ariary/
247;http://www.midi-madagasikara.mg/faits-divers/2014/07/09/ambatomaro-fivarotana-dimy-indray-voatafika/
248;http://www.midi-madagasikara.mg/faits-divers/2014/07/14/isotry-mpangalatra-anaty-fiara-voasambotra/
249;http://www.midi-madagasikara.mg/faits-divers/2014/07/15/behoririka-mpangalatra-fiara-nahafaty-sinoa-fito-no-voasambotra/
250;http://www.midi-madagasikara.mg/faits-divers/2014/07/15/tolagnaro-zaza-7-volana-sy-ny-reniny-maty-notapahana-tenda/
251;http://www.midi-madagasikara.mg/faits-divers/2014/07/18/hetsika-coup-darret-niampy-indray-ireo-manampahefana-voasambotra/
252;http://www.midi-madagasikara.mg/faits-divers/2014/07/22/tsiroanomandidy-lehilahy-maty-voahitsaky-ny-kamiao/
253;http://www.midi-madagasikara.mg/faits-divers/2014/07/24/ambohimangakely-zaza-5-taona-maty-nodominny-4x4/
254;http://www.midi-madagasikara.mg/faits-divers/2014/07/26/kidnapping-karana-olona-2-hafa-voasambotra-fiarana-penitentiaire-no-nampiasaina/
255;http://www.midi-madagasikara.mg/faits-divers/2014/08/05/anjoma-ramaritinina-jiolahy-roa-maty-voatifitry-ny-miaramila/
256;http://www.midi-madagasikara.mg/faits-divers/2014/08/05/fanafihan-dahalo-antanetibe-mahazaza-firavaka-volamena-maro-sy-vola-an-tapitrisa-very/
257;http://www.midi-madagasikara.mg/faits-divers/2014/08/18/tsivory-lehibenny-borigady-iray-sy-ny-lefiny-lavonny-dahalo/
258;http://www.midi-madagasikara.mg/faits-divers/2014/08/19/by-pass-afomanga-noheverina-ho-andian-jiolahy-nanafika/
259;http://www.midi-madagasikara.mg/faits-divers/2014/08/19/rn-44-fiara-mpitatitra-entana-notifirinny-jiolahy/
260;http://www.midi-madagasikara.mg/faits-divers/2014/08/20/lozam-pifamoivoizana-mpivady-indray-maty-tetsy-andoharanofotsy/
261;http://www.midi-madagasikara.mg/faits-divers/2014/08/21/toliara-mpirahavavy-avy-nivavaka-saika-voaolana/
262;http://www.midi-madagasikara.mg/faits-divers/2014/08/23/kidnapping-alasora-ambohibao-ary-talatamaty-no-fanafenana-ireo-karana/
263;http://www.midi-madagasikara.mg/faits-divers/2014/08/25/ambohidratrimo-tokantrano-maromaro-nasesinny-jiolahy-nitondra-kalaky/
264;http://www.midi-madagasikara.mg/faits-divers/2014/08/28/ambatondrazaka-kidnapping-ankizy-vavy-olona-enina-voasambotra/
265;http://www.midi-madagasikara.mg/faits-divers/2014/09/04/atsimondrano-olona-efatra-nanao-hosoka-voasambotra/
266;http://www.midi-madagasikara.mg/faits-divers/2014/09/04/avaradrano-tokantrano-telo-nasesinny-jiolahy-olona-iray-maty-iray-hafa-naratra-mafy/
267;http://www.midi-madagasikara.mg/faits-divers/2014/09/09/toliara-notifirinny-jiolahy-ny-zanaky-ny-tompon-trano/
268;http://www.midi-madagasikara.mg/faits-divers/2014/09/10/andavamamba-ramatoa-voaendaka-lasanny-jiolahy-ny-vola-ar-60-000-sy-finday-avolenta-roa/
269;http://www.midi-madagasikara.mg/faits-divers/2014/09/13/ankazobe-mpanakan-dalana-maty-voatifitry-ny-zandary/
270;http://www.midi-madagasikara.mg/faits-divers/2014/09/15/tsenanny-coum-67ha-hanao-tsena-maty-ireo-mpivarotra-ny-talata-ho-avy-izao/
271;http://www.midi-madagasikara.mg/faits-divers/2014/09/17/antsirabe-mompera-sandoka-nisoloky-ar-15-tapitrisa-voasambotra/
272;http://www.midi-madagasikara.mg/faits-divers/2014/09/23/brickaville-meurtre-crapuleux-les-trois-assassins-arretes/
273;http://www.midi-madagasikara.mg/faits-divers/2014/09/26/dahalo-namono-zandary-maty-voatifitra-ny-roa-azo-sambo-belona-ny-iray/
274;http://www.midi-madagasikara.mg/faits-divers/2014/09/27/faradofay-fanafihan-jiolahy-namoy-ny-ainy-i-vololona-mpihazakazaka-lavitra-ezaka/
275;http://www.midi-madagasikara.mg/faits-divers/2014/10/01/67ha-lehilahy-maty-voadonny-kamio-no-sady-voaendaka/
276;http://www.midi-madagasikara.mg/faits-divers/2014/10/01/toliara-fivarotana-roa-voatafika-tovolahy-iray-maty-voatifitra/
277;http://www.midi-madagasikara.mg/faits-divers/2014/10/02/tsinjoarivo-ambatolampy-nifampitifitra-ny-miaramila-sy-ny-jiolahy/
278;http://www.midi-madagasikara.mg/faits-divers/2014/10/07/isotry-mpandendaka-telo-lahy-voasambotra/
279;http://www.midi-madagasikara.mg/faits-divers/2014/10/14/analamahitsy-vehivavy-voaendaka-sy-voaolana/
280;http://www.midi-madagasikara.mg/faits-divers/2014/10/16/ankazomiriotra-lehilahy-iray-maty-voatrobaky-ny-lefona-sy-voakapa-famaky/
281;http://www.midi-madagasikara.mg/faits-divers/2014/10/21/antaninarenina-jiolahy-manao-saron-tava-nanafika/
282;http://www.midi-madagasikara.mg/faits-divers/2014/10/22/carion-taksibrosy-nidona-olona-iray-maty-11-naratra/
283;http://www.midi-madagasikara.mg/faits-divers/2014/10/24/fort-dauphin-vaky-fasana-olona-12-lahy-nivarotra-taolam-paty-voasambotra/
284;http://www.midi-madagasikara.mg/faits-divers/2014/10/28/ambohimanarina-mpamaky-trano-roa-voasambotra/
285;http://www.midi-madagasikara.mg/faits-divers/2014/10/28/antsirabe-jiolahy-nitondra-kalach-voasambotra-tao-anaty-taxi-brousse/
286;http://www.midi-madagasikara.mg/faits-divers/2014/10/29/ivato-adinny-mpivady-zandary-iray-maty-voatrobaky-ny-bala/
287;http://www.midi-madagasikara.mg/faits-divers/2014/11/07/fisolokiana-ho-mpiasanny-cua-olona-dimy-voasambotra-pompier-no-atidoha/
288;http://www.midi-madagasikara.mg/faits-divers/2014/11/08/toliara-jiolahy-telo-voasambotra-niaraka-taminny-basy-ody-gasy/
289;http://www.midi-madagasikara.mg/faits-divers/2014/11/11/ambohimangakely-jiolahy-fito-voasambotry-ny-zandary/
290;http://www.midi-madagasikara.mg/faits-divers/2014/11/11/andranomanelatra-jiolahy-mpamaky-trano-sy-fiangonana-saronny-zandary/
291;http://www.midi-madagasikara.mg/faits-divers/2014/11/14/analakely-mpanendaka-15-voasambotra/
292;http://www.midi-madagasikara.mg/faits-divers/2014/11/18/antsirabe-jiolahy-mpamaky-fiangonana-voasambotra-taty-an-drenivohitra/
293;http://www.midi-madagasikara.mg/faits-divers/2014/11/20/itaosy-zandary-maty-notsatohanny-vadiny-taminny-hety/
294;http://www.midi-madagasikara.mg/faits-divers/2014/11/20/toamasina-telo-mianaka-maty-voatifitra/
295;http://www.midi-madagasikara.mg/faits-divers/2014/11/21/ambalavao-jiolahy-efatra-maty-voatifitra/
296;http://www.midi-madagasikara.mg/faits-divers/2014/11/21/moramanga-tomponomby-maty-notifirinny-dahalo/
297;http://www.midi-madagasikara.mg/faits-divers/2014/11/22/mahamasina-mpanendaka-10-mianadahy-nosamborinny-polisy/
298;http://www.midi-madagasikara.mg/faits-divers/2014/11/22/soavimasoandro-tovovavy-maty-nianjeranny-tamboho/
299;http://www.midi-madagasikara.mg/faits-divers/2014/11/24/androndrakely-ankizilahy-maty-drano/
300;http://www.midi-madagasikara.mg/faits-divers/2014/11/25/famonoana-vadina-pasitera-teny-itaosy-karohina-fatratra-ilay-mpanampy/
301;http://www.midi-madagasikara.mg/faits-divers/2014/11/26/ankasina-kilemaina-maty-kilanny-afo/
302;http://www.midi-madagasikara.mg/faits-divers/2014/11/28/meurtre-toliara-six-individus-dont-trois-francais-devant-la-barre/
303;http://www.midi-madagasikara.mg/faits-divers/2014/12/01/bongatsara-jiolahy-efatra-mirongo-fiadiana-nanafika-masera/
304;http://www.midi-madagasikara.mg/faits-divers/2014/12/02/ambositra-jiolahy-raindahiny-nohamafisinny-fikambanana-mampiray-ny-tamboho-ny-fonja/
305;http://www.midi-madagasikara.mg/faits-divers/2014/12/03/moramanga-mpifankia-naira-maty-tototry-ny-tany/
306;http://www.midi-madagasikara.mg/faits-divers/2014/12/08/anjanadoria-telo-mianaka-maty-nilatsahanny-varatra/
307;http://www.midi-madagasikara.mg/faits-divers/2014/12/10/ankorondrano-feno-mpanendaka-ny-arabe-raha-vao-maizina/
308;http://www.midi-madagasikara.mg/faits-divers/2014/12/13/ambatobe-notifirinny-jiolahy-fa-nanohitra-ilay-tovolahy/
309;http://www.midi-madagasikara.mg/faits-divers/2014/12/15/fenoarivo-mpivady-maty-notsatohana-antsy-tao-tranony/
310;http://www.midi-madagasikara.mg/faits-divers/2014/12/17/antsirabe-trano-notetezinny-varatra-omby-iray-maty-avotra-ny-ainilay-tovolahy-kely/
311;http://www.midi-madagasikara.mg/faits-divers/2014/12/18/ampanefy-mpivarotra-iray-notafihanny-jiolahy-mirongo-kalaky/
312;http://www.midi-madagasikara.mg/faits-divers/2014/12/20/behoririka-vazaha-namaly-mpanendaka-tafatsoaka-izay-naratra/
313;http://www.midi-madagasikara.mg/faits-divers/2014/12/24/anosivavaka-varatra-nilatsaka-lehilahy-iray-maty-roa-hafa-naratra-mafy/
314;http://www.midi-madagasikara.mg/faits-divers/2014/12/24/toamasina-nivadika-rotaka-ny-delestazy-iray-maty-marobe-no-voasambotra/
315;http://www.midi-madagasikara.mg/faits-divers/2014/12/26/ambatomirahavavy-ankizy-roa-maty-nilatsahanny-varatra/
316;http://www.midi-madagasikara.mg/faits-divers/2014/12/26/hjra-telo-maty-132-notsaboina-nandritra-ny-noely/
317;http://www.midi-madagasikara.mg/faits-divers/2014/12/29/anosibe-mpanao-taxiphone-maty-voatsatoka-antsy/
318;http://www.midi-madagasikara.mg/faits-divers/2015/01/06/antanifotsy-olona-5-maty-nilatsaham-potaka-2-lasanny-rano/
319;http://www.midi-madagasikara.mg/faits-divers/2015/01/06/namontana-jiolahy-maromaro-namaky-trano-nodidininny-fokonolona/
320;http://www.midi-madagasikara.mg/faits-divers/2015/01/07/marolambo-tafatsoaka-ny-violon-fa-matinny-olona/
321;http://www.midi-madagasikara.mg/faits-divers/2015/01/07/toliara-lasanny-sarimbavy-mpanendaka-ny-volabe/
322;http://www.midi-madagasikara.mg/faits-divers/2015/01/09/hala-jaza-ankizivavy-8-taona-nentinolon-tsy-fantatra-nitsoaka-sy-voaolana/
323;http://www.midi-madagasikara.mg/faits-divers/2015/01/12/mandoto-raim-pianakaviana-maty-notifirinny-zaodahiny/
324;http://www.midi-madagasikara.mg/faits-divers/2015/01/13/ambohidratrimo-lehilahy-maty-nihotsahanny-tany/
325;http://www.midi-madagasikara.mg/faits-divers/2015/01/14/ambatondrazaka-famonoana-polisy-olona-8-voasambotra/
326;http://www.midi-madagasikara.mg/faits-divers/2015/01/16/tovovavy-gasy-maty-tany-paris-afeninny-polisy-ny-anarany/
327;http://www.midi-madagasikara.mg/faits-divers/2015/01/20/ambohibao-mpitahiry-volanny-fiangonana-maty-vaotifitry-ny-jiolahy/
328;http://www.midi-madagasikara.mg/faits-divers/2015/01/21/ambodirano-ivato-fanafihana-mitam-piadina-mpianadahy-naratra-mafy-voatifitry-ny-jiolahy/
329;http://www.midi-madagasikara.mg/faits-divers/2015/01/21/toamasina-zazakely-3-volana-maty-nozaraina-roa/
330;http://www.midi-madagasikara.mg/faits-divers/2015/01/23/fort-dauphin-demande-douverture-denquete-sur-laffaire-de-meurtre-dun-ex-maire/
331;http://www.midi-madagasikara.mg/faits-divers/2015/01/24/andranomanalina-voatafika-hatraminny-mpivarotra-saribao/
332;http://www.midi-madagasikara.mg/faits-divers/2015/01/26/alasora-tokantrano-roa-notetezinny-jiolahy-dimy-mirongo-fitaovam-piadiana/
333;http://www.midi-madagasikara.mg/faits-divers/2015/01/29/antsirabe-miaramila-maty-voadonanny-fiara/
334;http://www.midi-madagasikara.mg/faits-divers/2015/01/30/ambohitrimanjaka-lehilahy-voasambotra-saika-hividy-taozavatra-taminny-vola-sandoka/
335;http://www.midi-madagasikara.mg/faits-divers/2015/02/03/famonoana-ani-andry-rakotovao-karohinny-polisy-nary-nampiatrano-ilay-mpamily/
336;http://www.midi-madagasikara.mg/faits-divers/2015/02/03/fanafihan-dahalo-nitsoaka-ny-mponinilakaka-sasany-omaly/
337;http://www.midi-madagasikara.mg/faits-divers/2015/02/04/ilakaka-mpivarotra-saphir-voatafika/
338;http://www.midi-madagasikara.mg/faits-divers/2015/02/04/orana-mikija-vehivavy-iray-maty-nihotsahanny-trano-trano-dimy-noravana/
339;http://www.midi-madagasikara.mg/faits-divers/2015/02/06/maintirano-mirongatra-ny-fanafihan-jiolahy-mitam-basy/
340;http://www.midi-madagasikara.mg/faits-divers/2015/02/11/67-ha-mpanendaka-mpamily-taxi-voasambotra-ary-nalefa-eny-tsiafahy/
341;http://www.midi-madagasikara.mg/faits-divers/2015/02/11/sambava-voasambotra-ny-mpisoloky-gaigilahy-aminny-lalao-orange-madagascar/
342;http://www.midi-madagasikara.mg/faits-divers/2015/02/19/67ha-jiolahy-fito-tratra-amodi-omby/
343;http://www.midi-madagasikara.mg/faits-divers/2015/02/19/kidnapping-iray-miliara-no-tadiavinireo-jiolahy/
344;http://www.midi-madagasikara.mg/faits-divers/2015/02/24/mpanafika-taxi-roa-lahy-voasambotra-teny-67ha/
345;http://www.midi-madagasikara.mg/faits-divers/2015/02/25/toliara-maty-ilay-tovovavy-22-taona-niteraka-zaza-sampona/
346;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/ambatondrazaka-lehilahy-iray-maty-voapoizinny-sakafo/
347;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/isotry-lehilahy-mamo-voaolana-sady-voaendaka-no-voadaroka/
348;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/isotry-taxi-phone-voatafika-voatondraka-asidra/
349;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/tsimbazaza-mpivady-maty-nihotsahanny-trano/
350;http://www.midi-madagasikara.mg/faits-divers/2015/03/03/antsirabe-vehivavy-iray-maty-nihotsahanny-trano/
351;http://www.midi-madagasikara.mg/faits-divers/2015/03/03/faux-mercure-deux-escrocs-a-tsiafahy/
352;http://www.midi-madagasikara.mg/faits-divers/2015/03/04/ambilobe-vehivavy-voaolana-hita-faty-tany-anaty-ala/
353;http://www.midi-madagasikara.mg/faits-divers/2015/03/04/antsirabe-mirongatra-ny-halatra-batterie-olona-13-voasambotra/
354;http://www.midi-madagasikara.mg/faits-divers/2015/03/05/antanimena-mpanendaka-roalahy-saika-maty-niharanny-fitsaram-bahoaka/
355;http://www.midi-madagasikara.mg/faits-divers/2015/03/05/route-digue-agression-armee-dans-un-taxi-be/
356;http://www.midi-madagasikara.mg/faits-divers/2015/03/06/anosibe-ankizy-voatifitry-ny-mpanendaka/
357;http://www.midi-madagasikara.mg/faits-divers/2015/03/11/raharaha-andry44-voasambotra-i-bary-dominique/
358;http://www.midi-madagasikara.mg/faits-divers/2015/03/12/ampasika-ankorondrano-taxi-roa-voatafiky-ny-jiolahy-mitam-basy-lasa-ny-volabe/
359;http://www.midi-madagasikara.mg/faits-divers/2015/03/12/soarano-sendra-ny-bokonozatra-ny-mpanendaka/
360;http://www.midi-madagasikara.mg/faits-divers/2015/03/14/escalier-lambert-agression-suivie-de-vol-dun-africain/
361;http://www.midi-madagasikara.mg/faits-divers/2015/03/19/sahanivotry-antsirabe-ii-olona-2-nisy-namono-voasambotra-ny-efa-dahy-nahavanon-doza/
362;http://www.midi-madagasikara.mg/faits-divers/2015/03/20/ambohidahy-mpanendaka-niharanny-fitsaram-bahoaka/
363;http://www.midi-madagasikara.mg/faits-divers/2015/03/21/ankadindramamy-raikitra-ny-fifampitifirana-teo-aminny-jiolahy-sy-ny-polisy/
364;http://www.midi-madagasikara.mg/faits-divers/2015/03/21/menabe-un-dahalo-ligote-et-lynche-par-la-foule/
365;http://www.midi-madagasikara.mg/faits-divers/2015/03/26/isotry-antohomadinika-jiolahy-mitam-basy-nanafika-epicerie-maromaro/
366;http://www.midi-madagasikara.mg/faits-divers/2015/04/03/ambodivona-maty-omaly-maraina-ilay-mainny-herinaratra/
367;http://www.midi-madagasikara.mg/faits-divers/2015/04/04/ampefiloha-fanakorontanana-halatra-moto-vaky-trano-roalahy-voasambotra/
368;http://www.midi-madagasikara.mg/faits-divers/2015/04/09/ambalavao-isotry-lasanny-jiolahy-mitam-basy-ny-tablette-tanaty-fiara/
369;http://www.midi-madagasikara.mg/faits-divers/2015/04/09/rn9-lozam-pifamoivoizana-lehilahy-37-taona-maty-olona-roa-naratra-mafy/
370;http://www.midi-madagasikara.mg/faits-divers/2015/04/10/ilakaka-olona-iray-maty-iray-hafa-naratra-mafy-voatifitra/
371;http://www.midi-madagasikara.mg/faits-divers/2015/04/11/ambositra-olona-4-maty-nokaikerina-alika-romotra/
372;http://www.midi-madagasikara.mg/faits-divers/2015/04/11/andramasina-norobainny-jiolahy-ny-chef-zap-niaraka-taminny-mpampianatra-efatra/
373;http://www.midi-madagasikara.mg/faits-divers/2015/04/14/ambohimanga-rova-maty-norasarasainny-jiolahy-ilay-raim-pianakaviana/
374;http://www.midi-madagasikara.mg/faits-divers/2015/04/15/ambohidahy-antanimena-mpanendaka-roalahy-voasambotra/
375;http://www.midi-madagasikara.mg/faits-divers/2015/04/18/ambatondrazaka-mpivady-notetehanny-jiolahy-taminny-famaky-lasa-ny-vola-sy-volamena/
376;http://www.midi-madagasikara.mg/faits-divers/2015/04/21/moramanga-lahy-antitra-maty-teo-am-pakana-fisotroan-dronono/
377;http://www.midi-madagasikara.mg/faits-divers/2015/04/22/ambatondrazaka-mpanakan-dalana-sy-mpamaky-trano-voasambotra/
