;link
548;http://www.midi-madagasikara.mg/faits-divers/2015/12/09/ivato-fisolokiana-vazaha-manambaka-vazaha-olona-roa-voasambotra/#respond
549;http://www.midi-madagasikara.mg/faits-divers/2015/12/16/fahamaizana-teny-behoririka-naharitra-16-ora-vao-maty-ny-afo-tsy-nisy-aina-nafoy/
550;http://www.midi-madagasikara.mg/faits-divers/2015/12/16/fahamaizana-teny-behoririka-naharitra-16-ora-vao-maty-ny-afo-tsy-nisy-aina-nafoy/#respond
551;http://www.midi-madagasikara.mg/faits-divers/2015/12/17/ambatondrazaka-nirefodrefotra-ny-basy-jiolahy-roa-voasambotra/
552;http://www.midi-madagasikara.mg/faits-divers/2015/12/17/ambatondrazaka-nirefodrefotra-ny-basy-jiolahy-roa-voasambotra/#respond
553;http://www.midi-madagasikara.mg/faits-divers/2015/12/18/masindray-vol-dun-taxi-be-suivi-des-meurtres-du-chauffeur-et-de-son-aide/
554;http://www.midi-madagasikara.mg/faits-divers/2015/12/18/masindray-vol-dun-taxi-be-suivi-des-meurtres-du-chauffeur-et-de-son-aide/#respond
555;http://www.midi-madagasikara.mg/faits-divers/2015/12/19/ambohimanarina-voasambotry-ny-polisy-i-remenabila-mpanendaka/
556;http://www.midi-madagasikara.mg/faits-divers/2015/12/19/ambohimanarina-voasambotry-ny-polisy-i-remenabila-mpanendaka/#respond
557;http://www.midi-madagasikara.mg/faits-divers/2015/12/21/mamory-ivato-dimy-lahy-nanafika-cyber-maty-voatifitra-ny-mpiambina/
558;http://www.midi-madagasikara.mg/faits-divers/2015/12/21/mamory-ivato-dimy-lahy-nanafika-cyber-maty-voatifitra-ny-mpiambina/#comments
559;http://www.midi-madagasikara.mg/faits-divers/2015/12/22/besarety-nodoranny-jiolahy-rehefa-tsy-vaky-ilay-tranombarotra/
560;http://www.midi-madagasikara.mg/faits-divers/2015/12/22/besarety-nodoranny-jiolahy-rehefa-tsy-vaky-ilay-tranombarotra/#comments
561;http://www.midi-madagasikara.mg/faits-divers/2015/12/26/toamasina-taksibrosy-iray-nivadika-ankizivavy-13-taona-maty/
562;http://www.midi-madagasikara.mg/faits-divers/2015/12/26/toamasina-taksibrosy-iray-nivadika-ankizivavy-13-taona-maty/#respond
563;http://www.midi-madagasikara.mg/faits-divers/2015/12/28/ambatolampy-jiolahy-rain-dahiny-11-saronny-zandary/
564;http://www.midi-madagasikara.mg/faits-divers/2015/12/28/ambatolampy-jiolahy-rain-dahiny-11-saronny-zandary/#respond
565;http://www.midi-madagasikara.mg/faits-divers/2015/12/29/andohoranofotsy-asan-jiolahy-lehilahy-roa-eny-tsiafahy-vehivavy-iray-eny-antanimora/
566;http://www.midi-madagasikara.mg/faits-divers/2015/12/29/andohoranofotsy-asan-jiolahy-lehilahy-roa-eny-tsiafahy-vehivavy-iray-eny-antanimora/#respond
567;http://www.midi-madagasikara.mg/faits-divers/2016/09/30/tsiroanomandidy-biraonny-kaominina-sy-zandary-voatafika-very-ny-basy-kalach-iray/
568;http://www.midi-madagasikara.mg/faits-divers/2016/09/30/tsiroanomandidy-biraonny-kaominina-sy-zandary-voatafika-very-ny-basy-kalach-iray/#respond
569;http://www.midi-madagasikara.mg/faits-divers/2016/10/03/bazary-be-toamasina-notafihanireo-andian-jiolahy-mpitaingina-sccoter-ny-tranom-barotra-su-lone/
570;http://www.midi-madagasikara.mg/faits-divers/2016/10/03/bazary-be-toamasina-notafihanireo-andian-jiolahy-mpitaingina-sccoter-ny-tranom-barotra-su-lone/#comments
571;http://www.midi-madagasikara.mg/faits-divers/2016/10/05/itaosy-ramatoa-maty-voafaokanny-scooter-nitsoaka-ilay-nandona/
572;http://www.midi-madagasikara.mg/faits-divers/2016/10/05/itaosy-ramatoa-maty-voafaokanny-scooter-nitsoaka-ilay-nandona/#respond
573;http://www.midi-madagasikara.mg/faits-divers/2016/10/08/visite-technique-mpanao-hosoka-voasambotra/
574;http://www.midi-madagasikara.mg/faits-divers/2016/10/08/visite-technique-mpanao-hosoka-voasambotra/#respond
575;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/alatsinainy-bakaro-jiolahy-dimy-avy-nanafika-tra-tehaky-ny-zandary/
576;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/alatsinainy-bakaro-jiolahy-dimy-avy-nanafika-tra-tehaky-ny-zandary/#respond
577;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/ankazomborona-marovoay-raikitra-ny-fitsaram-bahoaka-olona-iray-maty-vaky-ny-biraonny-zandary/
578;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/ankazomborona-marovoay-raikitra-ny-fitsaram-bahoaka-olona-iray-maty-vaky-ny-biraonny-zandary/#respond
579;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/sainte-marie-vazaha-aotrisiana-maty-nokaikerinny-alikany/
580;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/sainte-marie-vazaha-aotrisiana-maty-nokaikerinny-alikany/#respond
581;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/isotry-anosibe-mpanendaka-17-rain-dahiny-voasambotry-ny-polisy/
582;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/isotry-anosibe-mpanendaka-17-rain-dahiny-voasambotry-ny-polisy/#comments
583;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/rn7-taxi-brousse-notafihanny-jiolahy-lasa-ny-vola-iray-tapitrisa-mahery-naratra-ny-mpamily/
584;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/rn7-taxi-brousse-notafihanny-jiolahy-lasa-ny-vola-iray-tapitrisa-mahery-naratra-ny-mpamily/#respond
585;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/ankazondandy-tokantrano-voatafika-olona-iray-voatifitra/
586;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/ankazondandy-tokantrano-voatafika-olona-iray-voatifitra/#respond
587;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/soamahamanina-jiolahy-nirongo-kalach-nanafika-hotely/
588;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/soamahamanina-jiolahy-nirongo-kalach-nanafika-hotely/#respond
589;http://www.midi-madagasikara.mg/faits-divers/2016/10/13/toamasina-ii-lefitry-ny-benny-tanana-voatafika-naratra-voatifitra/
590;http://www.midi-madagasikara.mg/faits-divers/2016/10/13/toamasina-ii-lefitry-ny-benny-tanana-voatafika-naratra-voatifitra/#respond
591;http://www.midi-madagasikara.mg/faits-divers/2016/10/19/ambilobe-quatre-hommes-arretes-meurtre-dune-enseignante/
592;http://www.midi-madagasikara.mg/faits-divers/2016/10/19/ambilobe-quatre-hommes-arretes-meurtre-dune-enseignante/#respond
593;http://www.midi-madagasikara.mg/faits-divers/2016/10/19/itaosy-lehilahy-nodominny-fiara-maty-tsy-tradrano-fisaka-ny-lohany/
594;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ambohidrapeto-mpandrafitra-voatafika-lasa-ny-vola-an-tapitrasany-saika-hanaovana-varavaram-piangonana/
595;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ambohidrapeto-mpandrafitra-voatafika-lasa-ny-vola-an-tapitrasany-saika-hanaovana-varavaram-piangonana/#respond
596;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ankorondrano-maty-ilay-ramatoa-nianjeranny-tamboho-vokatry-ny-rotsakorana/
597;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ankorondrano-maty-ilay-ramatoa-nianjeranny-tamboho-vokatry-ny-rotsakorana/#respond
598;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/mananara-avaratra-mpandraharaha-voatafika-lasa-ny-vola-40-tapitrisa-ariary/
599;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/mananara-avaratra-mpandraharaha-voatafika-lasa-ny-vola-40-tapitrisa-ariary/#comments
600;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ankorondrano-rongony-tapa-gony-saronny-polisy-olona-2-voasambotra/
601;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ankorondrano-rongony-tapa-gony-saronny-polisy-olona-2-voasambotra/#respond
602;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/bemasoandro-lehilahy-mamo-maty-voahitsaky-ny-4x4/
603;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/bemasoandro-lehilahy-mamo-maty-voahitsaky-ny-4x4/#respond
604;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ihosy-olona-telo-maty-voatifitry-ny-dahalo-valo-hafa-maratra-mafy/
605;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ihosy-olona-telo-maty-voatifitry-ny-dahalo-valo-hafa-maratra-mafy/#respond
606;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/tsiadana-zazalahy-kely-2-maty-an-tatatra/
607;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/tsiadana-zazalahy-kely-2-maty-an-tatatra/#respond
608;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/67ha-mpanendaka-rain-dahiny-roa-voasambotry-ny-polisy/
609;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/67ha-mpanendaka-rain-dahiny-roa-voasambotry-ny-polisy/#respond
610;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/ambanidia-iray-maty-voatifitra-telo-azo-sambo-belona/
611;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/ambanidia-iray-maty-voatifitra-telo-azo-sambo-belona/#respond
612;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/mahambo-fihinanana-sokatra-misy-poizina-4-ny-maty-13-miady-aminny-fahafatesana/
613;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/mahambo-fihinanana-sokatra-misy-poizina-4-ny-maty-13-miady-aminny-fahafatesana/#respond
614;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/tsaratanana-dahalo-telo-maty-voatifitra-basy-kalach-roa-sarona/
615;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/tsaratanana-dahalo-telo-maty-voatifitra-basy-kalach-roa-sarona/#respond
616;http://www.midi-madagasikara.mg/politique/2014/01/04/betroka-les-membres-du-bureau-de-vote-ont-poursuivi-les-dahalo/
617;http://www.midi-madagasikara.mg/politique/2014/03/17/tsimbazaza-violence-des-gp-sur-des-jeunes/
618;http://www.midi-madagasikara.mg/politique/2014/11/28/societe-civile-non-limpunite-des-dahalo/
619;http://www.midi-madagasikara.mg/politique/2015/02/13/ujmdh-violation-des-droits-de-lhomme-madagascar/
620;http://www.midi-madagasikara.mg/politique/2015/04/13/commune-de-talatamaty-delmotte-angeline-candidate/
621;http://www.midi-madagasikara.mg/politique/2015/07/29/herivonjy-rajaonah-carnaval-a-talatamaty-ce-jour/
622;http://www.midi-madagasikara.mg/politique/2015/07/29/herivonjy-rajaonah-carnaval-a-talatamaty-ce-jour/#comments
623;http://www.midi-madagasikara.mg/politique/2015/09/14/accrochage-avec-les-dahalo-a-betroka-le-capitaine-rafalihery-andriantiana-tue-hier/
624;http://www.midi-madagasikara.mg/politique/2015/09/14/accrochage-avec-les-dahalo-a-betroka-le-capitaine-rafalihery-andriantiana-tue-hier/#comments
625;http://www.midi-madagasikara.mg/politique/2015/09/23/originaires-du-sud-les-dahalo-a-col-blanc-denonces/
626;http://www.midi-madagasikara.mg/politique/2015/09/23/originaires-du-sud-les-dahalo-a-col-blanc-denonces/#comments
627;http://www.midi-madagasikara.mg/politique/2015/12/24/jean-ravelonarivo-nouvelle-strategie-pour-lutter-contre-les-dahalo/
628;http://www.midi-madagasikara.mg/politique/2015/12/24/jean-ravelonarivo-nouvelle-strategie-pour-lutter-contre-les-dahalo/#respond
629;http://www.midi-madagasikara.mg/politique/2016/10/21/ampasibe-manapatrana-habitants-condamnent-vague-de-violence/
630;http://www.midi-madagasikara.mg/politique/2016/10/21/ampasibe-manapatrana-habitants-condamnent-vague-de-violence/#respond
631;http://www.midi-madagasikara.mg/societe/2014/04/10/maltraitance-violence-sexuelle-enfants-cas-signales-toliara/
632;http://www.midi-madagasikara.mg/societe/2014/07/17/vontovorona-franchise-universitaire-violee-etudiants-tabasses/
633;http://www.midi-madagasikara.mg/societe/2014/08/16/escroquerie-bad-lafd-victimes-dusurpation/
634;http://www.midi-madagasikara.mg/societe/2014/08/30/nadine-ramaroson-meurtre-lie-affaires-bois-rose-selon-famille/
635;http://www.midi-madagasikara.mg/societe/2014/11/25/violences-legard-des-femmes-le-silence-la-premiere-barriere-lever/
636;http://www.midi-madagasikara.mg/vision/2015/08/10/violence-politique/
637;http://www.midi-madagasikara.mg/vision/2015/08/10/violence-politique/#comments
638;http://www.newsmada.com/2016/09/30/reflet-violence-a-legard-des-enfants-les-indicateurs-au-rouge-dans-latsinanana/
639;http://www.newsmada.com/2016/10/15/ampasimbe-tsy-nekenny-vahoaka-ny-benny-tanana-hvm-dimy-maty-nodoranny-olona-ny-fiangonana-rhema/
640;http://www.newsmada.com/2016/10/18/taksiborosy-nivarina-tao-ambany-tetezana-vehivavy-iray-maty-mpandeha-11-naratra-mafy/
641;http://www.newsmada.com/2016/10/19/insecurite-les-dahalo-qui-avaient-attaque-dernierement-la-commune-de-solila-district-dikalamavony-ont-brule-vif-les-6-occupants-dune-maison-dont-une-femme-enceinte/
642;http://www.newsmada.com/2016/10/20/ambonarabe-morafenobe-dahalo-roa-maty-voatifitry-ny-zandary-basy-iray-tratra/
643;http://www.newsmada.com/2016/10/20/imerimandroso-ambohidrapeto-nirefotra-ny-basy-zazavavy-iray-nataonny-jiolahy-takalonaina/
644;http://www.newsmada.com/2016/10/20/insecurite-dix-des-dahalo-qui-avaient-attaque-un-village-de-la-commune-dandonaka-ambalavao-tsienimparihy-ont-ete-tues-par-le-fokonolona-mardi-dernier/
645;http://www.newsmada.com/2016/10/20/insecurite-la-population-de-tsiroanomandidy-se-plaint-de-la-recrudescence-de-linsecurite-dans-la-localite-des-dahalo-attaquent-regulierement-selon-elle-les-villages-sans-pour-autant-etre-inquie/
646;http://www.newsmada.com/2016/10/20/mananara-avaratra-jiolahy-efatra-nandroba-vola-40-tapitrisa-ar/
647;http://www.newsmada.com/2016/10/21/alaotra-un-homme-de-48-ans-arrete-pour-viol/
648;http://www.newsmada.com/2016/10/21/ambalavao-dix-dahalo-abattus-par-le-fokonolona/
649;http://www.newsmada.com/2016/10/21/ankoatra-ireo-dimy-marary-mafy-ankizy-telo-maty-nihinana-soka-dranomasina/
650;http://www.newsmada.com/2016/10/21/sakoamadinika-tsaratanana-dahalo-roa-lavonny-zandary-kitoza-sy-moara-iray-sakaosy-tratra/
651;http://www.newsmada.com/2016/10/22/67-ha-tovolahy-manodidina-ny-18-taona-ireo-mpanendaka/
652;http://www.newsmada.com/2016/10/22/ambodihasina-tsaratanana-jiolahy-telo-lahy-voatifitry-basy-kalach-roa-azonny-zandary/
653;http://www.newsmada.com/2016/10/22/jiolahy-nandeha-scooter-saika-hanafika-teny-ambanidia-roa-voatifitry-ny-zandary-roa-hafa-azo-sambo-belona/
654;http://www.newsmada.com/wp-login.php?redirect_to=http%3A%2F%2Fwww.newsmada.com%2F2016%2F09%2F30%2Freflet-violence-a-legard-des-enfants-les-indicateurs-au-rouge-dans-latsinanana%2F
655;http://www.newsmada.com/wp-login.php?redirect_to=http%3A%2F%2Fwww.newsmada.com%2F2016%2F10%2F15%2Fampasimbe-tsy-nekenny-vahoaka-ny-benny-tanana-hvm-dimy-maty-nodoranny-olona-ny-fiangonana-rhema%2F
656;http://www.newsmada.com/wp-login.php?redirect_to=http%3A%2F%2Fwww.newsmada.com%2F2016%2F10%2F18%2Ftaksiborosy-nivarina-tao-ambany-tetezana-vehivavy-iray-maty-mpandeha-11-naratra-mafy%2F
657;http://www.newsmada.com/wp-login.php?redirect_to=http%3A%2F%2Fwww.newsmada.com%2F2016%2F10%2F19%2Finsecurite-les-dahalo-qui-avaient-attaque-dernierement-la-commune-de-solila-district-dikalamavony-ont-brule-vif-les-6-occupants-dune-maison-dont-une-femme-enceinte%2F
658;http://www.nocomment.mg/lettres-de-lemurie-nathacha-appanah-tropique-de-la-violence/
659;http://www.policenationale.gov.mg/wp-content/uploads/2012/06/formulation-des-plaintes.pdf
660;https://plus.google.com/share?url=http%3A%2F%2Fwww.midi-madagasikara.mg%2Fdossiers%2F2016%2F10%2F04%2Fcybercriminalite-cette-nouvelle-forme-deliquance-de-crime%2F
661;https://plus.google.com/share?url=http%3A%2F%2Fwww.midi-madagasikara.mg%2Ffaits-divers%2F2016%2F10%2F19%2Fambilobe-quatre-hommes-arretes-meurtre-dune-enseignante%2F
662;https://twitter.com/intent/tweet?text=Ambilobe+%3A+Quatre+hommes+arr%C3%AAt%C3%A9s+pour+le+meurtre+d%E2%80%99une+enseignante&url=http%3A%2F%2Fwww.midi-madagasikara.mg%2Ffaits-divers%2F2016%2F10%2F19%2Fambilobe-quatre-hommes-arretes-meurtre-dune-enseignante%2F
663;https://twitter.com/intent/tweet?text=La+cybercriminalit%C3%A9%2C+cette+nouvelle+forme+et+d%C3%A9liquance+et+de+crime&url=http%3A%2F%2Fwww.midi-madagasikara.mg%2Fdossiers%2F2016%2F10%2F04%2Fcybercriminalite-cette-nouvelle-forme-deliquance-de-crime%2F
664;https://web.facebook.com/l.php?u=http%3A%2F%2Fwww.lexpressmada.com%2Fblog%2Factualites%2Fihosy-la-foule-tue-onze-dahalo%2F&h=2AQHn4uYjAQEbTqMW71_AR45iDbUcab6pn2cckh4Ge2y14w&enc=AZNlc0BF0NpTTVhmJY9lvVwRBPjNHK01_-pVz2LSocHETd6Bqa-kSUTm-4cWx28In6e5hp82fEYEJUBuehS6lDvitrxzI1j_cu3PzlwIICskumrpCayzbVez5EHt281VUhQBLVl3ymkOTzlchwtrusnMlF8HJEQcY5mKwZbZ6FOGMaBZQVQfsACrEIKmrwXWVSx9qy0f9s87sJTLiKcpZuTD&s=1
665;https://web.facebook.com/l.php?u=http%3A%2F%2Fwww.lexpressmada.com%2Fblog%2Factualites%2Fihosy-la-foule-tue-onze-dahalo%2F&h=5AQGur2g_AQGNbE-a98Vzcb7qBkcuBnria5syyfWnoiWXvQ&enc=AZNyVUxy8ZaUtaJuhmkwG1AulFbCh5_2QI78CJP0vh0m4a-mScCiQw_cRCvrxbvXsI_RLNYVBdW2l7Y9E4QYB23D7FkPAnfMA4761smtMd1mCqAtbVS7KkGAo9cZKlzEOk30xZJnEr2RUCcjVdRbPCKGp0Bqm7P1V7O9kHSuOIigb6FRVMxesjMK0GkW8ZuR6DoFmBO6la18MHe9ud2L8syN&s=1
666;https://web.facebook.com/l.php?u=http%3A%2F%2Fwww.lexpressmada.com%2Fblog%2Factualites%2Fihosy-la-foule-tue-onze-dahalo%2F&h=DAQH5q39K&enc=AZMVLE1HA7dCCrs1mVmS4tCHh4xlrD9YQoR96un3wsG3ORNwipM_TUaL3ynaVoQv3TK82x7-gXlmeiYrK1tmHGqocRzSDaVv-oL_MdIJJbhTJZj1ybE50pdrWusdw1gNcwkCfuFt1127tX1RtIrh_z8vjIZg5XG5OJPpsJiaoT7aQDjpOeGUHOhFin7szJNqZyD3tIVZPUpyL6ViTY41nrWR&s=1
667;https://web.facebook.com/l.php?u=http%3A%2F%2Fwww.lexpressmada.com%2Fblog%2Factualites%2Fihosy-la-foule-tue-onze-dahalo%2F&h=LAQGGz_9V&enc=AZNOtWch2ZycELdsW8c42gBYxHGeUzg9XG8AYe7WaL_rLip3AdE_Xh6pHtycqrT6Yhnu6BS1lAnsJ3lbrV-Bq_xrNsahKywFqdNijzZYXv79pf55EuUzN1q2a_OB_avmYsAbzlPIM9ftHa457rQzfvz_tT6xD32wpazIjK14tM8LbSihxJb0VRStiba4r0cdHJoyqrElvNIuDeFPFWudtLxb&s=1
668;https://web.facebook.com/l.php?u=http%3A%2F%2Fwww.lexpressmada.com%2Fblog%2Factualites%2Fihosy-la-foule-tue-onze-dahalo%2F&h=NAQEYn_8D&enc=AZMUnN5dm7q1A4xrWimZIdVq4_7gknYm0Mqaxtw5Wzkjylxy2AFyJxReB75CJFx0Yba6ELOwFOPKG4CkcZrtY0aya3QxHNeDxcPiYmLJQFxC7RSGLlwY0vejl5nQdzLExqPTH6iA0_6ir8caSf5fUQDU8_IDaTeHqGNPvM-7F34thhA-_S3QiGfTCpE6AurItRXSopLxKqgA5j7_2nw0efh4&s=1
669;https://web.facebook.com/l.php?u=http%3A%2F%2Fwww.lexpressmada.com%2Fblog%2Factualites%2Fihosy-la-foule-tue-onze-dahalo%2F&h=iAQHpCWDr&enc=AZMsw072W6z-dfBN6sQ0KdfVaOO-YdnIC3vhgfhpb8B5G85R2cxrrF4AUdDvOSxn2vhESYnmJyTWDrXf60yo0vI9J6-GBm7rfLDf09I7bjAG7f_10-omCnnNagApUXlvlgQRd19fU8kTDrXu_4u6BF_gXcEG1XiPZc6O56QBiurAku_3Nvfn0ORnWSBhi6omc_2CqoI0-xaI5off_B303KG2&s=1
670;https://www.facebook.com/hashtag/endviolence?source=feed_text&story_id=1225182264159548
671;https://www.facebook.com/sharer/sharer.php?u=http%3A%2F%2Fwww.midi-madagasikara.mg%2Fdossiers%2F2016%2F10%2F04%2Fcybercriminalite-cette-nouvelle-forme-deliquance-de-crime%2F
672;https://www.facebook.com/sharer/sharer.php?u=http%3A%2F%2Fwww.midi-madagasikara.mg%2Ffaits-divers%2F2016%2F10%2F19%2Fambilobe-quatre-hommes-arretes-meurtre-dune-enseignante%2F
673;https://www.linkedin.com/shareArticle?mini=true&url=http%3A%2F%2Fwww.midi-madagasikara.mg%2Fdossiers%2F2016%2F10%2F04%2Fcybercriminalite-cette-nouvelle-forme-deliquance-de-crime%2F&title=La+cybercriminalit%C3%A9%2C+cette+nouvelle+forme+et+d%C3%A9liquance+et+de+crime
674;https://www.linkedin.com/shareArticle?mini=true&url=http%3A%2F%2Fwww.midi-madagasikara.mg%2Ffaits-divers%2F2016%2F10%2F19%2Fambilobe-quatre-hommes-arretes-meurtre-dune-enseignante%2F&title=Ambilobe+%3A+Quatre+hommes+arr%C3%AAt%C3%A9s+pour+le+meurtre+d%E2%80%99une+enseignante
675;mailto:?subject=NewsMada%20%3A%20Ampasimbe%20-Tsy%20neken%E2%80%99ny%20vahoaka%20ny%20ben%E2%80%99ny%20Tan%C3%A0na%20HVM%20%20%3A%20dimy%20no%20maty%2C%20nodoran%E2%80%99ny%20olona%20ny%20fiangonana%20Rhema&body=Je%20recommande%20cette%20page%3A%20Ampasimbe%20-Tsy%20neken%E2%80%99ny%20vahoaka%20ny%20ben%E2%80%99ny%20Tan%C3%A0na%20HVM%20%20%3A%20dimy%20no%20maty%2C%20nodoran%E2%80%99ny%20olona%20ny%20fiangonana%20Rhema.%0AVous%20pouvez%20lire%20sur%3A%20%20http%3A%2F%2Fwww.newsmada.com%2F2016%2F10%2F15%2Fampasimbe-tsy-nekenny-vahoaka-ny-benny-tanana-hvm-dimy-maty-nodoranny-olona-ny-fiangonana-rhema%2F
676;mailto:?subject=NewsMada%20%3A%20Ins%C3%A9curit%C3%A9%20%3A%20Les%20dahalo%20qui%20avaient%20attaqu%C3%A9%20derni%C3%A8rement%20la%20commune%20de%20Solila%2C%20district%20d%27Ikalamavony%2C%20ont%20br%C3%BBl%C3%A9%20vif%20les%206%20occupants%20d%27une%20maison%2C%20dont%20une%20femme%20enceinte&body=Je%20recommande%20cette%20page%3A%20Ins%C3%A9curit%C3%A9%20%3A%20Les%20dahalo%20qui%20avaient%20attaqu%C3%A9%20derni%C3%A8rement%20la%20commune%20de%20Solila%2C%20district%20d%27Ikalamavony%2C%20ont%20br%C3%BBl%C3%A9%20vif%20les%206%20occupants%20d%27une%20maison%2C%20dont%20une%20femme%20enceinte.%0AVous%20pouvez%20lire%20sur%3A%20%20http%3A%2F%2Fwww.newsmada.com%2F2016%2F10%2F19%2Finsecurite-les-dahalo-qui-avaient-attaque-dernierement-la-commune-de-solila-district-dikalamavony-ont-brule-vif-les-6-occupants-dune-maison-dont-une-femme-enceinte%2F
677;mailto:?subject=NewsMada%20%3A%20Reflet%20-%20Violence%20%C3%A0%20l%E2%80%99%C3%A9gard%20des%20enfants%20%3A%20les%20indicateurs%20au%20rouge%20dans%20l%E2%80%99Atsinanana&body=Je%20recommande%20cette%20page%3A%20Reflet%20-%20Violence%20%C3%A0%20l%E2%80%99%C3%A9gard%20des%20enfants%20%3A%20les%20indicateurs%20au%20rouge%20dans%20l%E2%80%99Atsinanana.%0AVous%20pouvez%20lire%20sur%3A%20%20http%3A%2F%2Fwww.newsmada.com%2F2016%2F09%2F30%2Freflet-violence-a-legard-des-enfants-les-indicateurs-au-rouge-dans-latsinanana%2F
678;mailto:?subject=NewsMada%20%3A%20Taksiborosy%20nivarina%20tao%20ambany%20tetezana%E2%80%A6%20%20%3A%20vehivavy%20iray%20maty%2C%20mpandeha%2011%20naratra%20mafy&body=Je%20recommande%20cette%20page%3A%20Taksiborosy%20nivarina%20tao%20ambany%20tetezana%E2%80%A6%20%20%3A%20vehivavy%20iray%20maty%2C%20mpandeha%2011%20naratra%20mafy.%0AVous%20pouvez%20lire%20sur%3A%20%20http%3A%2F%2Fwww.newsmada.com%2F2016%2F10%2F18%2Ftaksiborosy-nivarina-tao-ambany-tetezana-vehivavy-iray-maty-mpandeha-11-naratra-mafy%2F
679;mailto:?subject=http://%5BMidi+Madagasikara%5D+Ambilobe+%3A+Quatre+hommes+arr%C3%AAt%C3%A9s+pour+le+meurtre+d%E2%80%99une+enseignante&body=http://http%3A%2F%2Fwww.midi-madagasikara.mg%2Ffaits-divers%2F2016%2F10%2F19%2Fambilobe-quatre-hommes-arretes-meurtre-dune-enseignante%2F
680;mailto:?subject=http://%5BMidi+Madagasikara%5D+La+cybercriminalit%C3%A9%2C+cette+nouvelle+forme+et+d%C3%A9liquance+et+de+crime&body=http://http%3A%2F%2Fwww.midi-madagasikara.mg%2Fdossiers%2F2016%2F10%2F04%2Fcybercriminalite-cette-nouvelle-forme-deliquance-de-crime%2F
